        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      2009.0     5.519564   385.421501   364.787821   658.238351     2.109964   123.854996    52.698859    71.156137    46.558679    46.485733     0.527328   287.561400   281.714974    30.378674     5.560557    -0.817140
      2010.0     8.471155   387.856080   364.580929   658.492830     2.343376   123.751698    53.261638    70.490060    45.687803    46.532676     1.070137   287.420699   281.510324    32.361305     6.935854     0.590393
      2011.0    10.479287   390.071148   366.693949   659.145122     2.462350   127.822902    55.532692    72.290210    45.985149    47.268106     0.594004   287.145923   281.192653    32.623508     6.151566     0.630666
      2012.0     8.178750   392.146512   367.990674   660.349921     2.464856   127.538394    54.825477    72.712917    47.083675    48.078795     0.559259   287.470264   281.528019    32.787861     5.449958    -0.209679
      2013.0     8.183344   394.840523   367.539158   660.735964     2.494018   125.075362    53.642184    71.433177    46.855127    47.214129     0.992389   287.647225   281.734167    33.837673     6.879571    -0.027042
      2014.0     8.001120   396.666442   367.686293   661.242495     2.260981   125.709727    54.467306    71.242420    45.806866    46.431539     0.801317   287.402999   281.498944    34.731735     7.888632     0.118142
      2015.0     9.426099   399.061133   369.853985   661.956901     2.353698   128.527512    55.651572    72.875940    46.950096    48.198870     0.625384   287.494241   281.568999    34.738949     5.285010     0.534369
      2016.0    12.189162   402.224071   370.310184   662.731792     2.390379   128.090671    55.824327    72.266344    46.043024    47.197892     0.619462   287.338358   281.420929    35.238590     8.170237     0.379976
      2017.0    10.885071   404.838243   372.248547   664.149896     2.705427   128.776484    55.897117    72.879366    46.467412    47.666549     0.620581   287.225198   281.004374    35.590946     6.292204    -0.218967
      2018.0     8.042103   407.651983   372.047611   664.920542     2.613930   124.373266    52.927512    71.445754    46.692864    47.370603     0.617876   287.546690   281.602179    35.808434     5.757845    -0.092907
      2019.0     9.749451   410.425803   371.498417   665.176341     2.719549   125.425736    54.286582    71.139154    46.394468    46.302420     0.645904   287.615496   281.694113    36.043388     8.533355    -0.347847
      2020.0     9.147442   413.179679   372.587881   665.282720     2.724854   126.224436    54.377596    71.846840    46.769325    47.251737     0.632377   287.754864   282.014962    36.186611     6.036395     0.376034
      2021.0    11.710502   415.913579   373.882723   665.678085     2.645648   129.558656    56.879183    72.679473    46.549139    47.371583     0.635215   287.379309   281.261289    35.810009     8.212758     0.427079
      2022.0     9.920435   418.607591   375.656704   666.751474     2.630837   130.122764    56.308346    73.814417    47.531897    48.783891     0.632545   287.739698   281.822286    35.498615     5.750474     0.178606
      2023.0     8.703163   421.241708   376.067257   666.873702     2.626921   129.524462    55.692251    73.832211    48.115404    48.265856     0.626025   287.991678   282.265773    35.259216     7.015841     0.028225
      2024.0     9.906353   423.815991   376.565554   667.396847     2.710053   130.382231    56.840143    73.542088    47.859300    48.779611     0.617096   287.844416   281.930368    35.089684     7.562235     0.397166
      2025.0    10.874080   426.340367   378.384398   667.975438     2.693088   133.868034    58.301867    75.566167    48.166512    48.704228     0.611806   288.033053   282.286103    34.973637     7.778795    -0.040874
      2026.0     8.664522   428.814836   379.662243   668.407411     2.835422   130.571418    56.120642    74.450777    48.239266    49.008249     0.589572   288.024551   282.296680    34.772270     5.834547     0.337010
      2027.0    10.589594   431.239458   379.735055   668.830770     2.772878   132.005242    57.838829    74.166413    47.918594    48.241517     0.597013   287.954891   282.132114    34.656666     9.524500    -0.100436
      2028.0    11.509807   433.614143   383.083865   669.478878     2.873991   137.649821    60.224934    77.424887    49.167773    50.426971     0.578847   287.995522   282.398889    34.582474     6.449154     0.611090
      2029.0    10.904591   435.958926   384.919940   670.636628     2.817383   136.088866    59.267618    76.821248    48.697257    50.004760     0.572203   287.600250   281.555612    34.529545     7.426783     0.149753
      2030.0     9.401039   438.253833   385.513141   672.148627     2.762864   134.328469    58.586977    75.741492    49.140587    50.250335     0.573020   287.686026   281.621471    34.585030     7.743442    -0.402252
      2031.0    10.275081   440.498832   386.877284   673.335893     2.718800   135.553383    59.438333    76.115050    48.829177    51.036084     0.660369   287.698086   281.723529    34.969193     7.038106     1.019641
      2032.0     8.702718   442.703912   387.629322   673.994524     2.791047   136.377099    59.250447    77.126652    50.301980    50.121486     0.656391   288.112134   282.403937    35.311417     8.376924    -0.839126
      2033.0     8.888919   444.839140   388.437000   674.520602     2.778726   134.952343    58.670983    76.281360    49.270995    50.338342     0.658201   288.036699   282.466053    35.695995     7.524962     0.541269
      2034.0     8.060693   446.904547   388.768262   675.360460     2.770886   132.537398    57.448016    75.089383    48.858740    49.540576     0.641765   288.027649   282.320395    35.996456     7.576177    -0.158021
      2035.0    10.017183   448.920077   390.216353   675.832396     2.736739   136.257560    59.761936    76.495624    49.025795    50.045795     0.671830   287.845153   281.808267    36.291290     8.268050     0.548065
      2036.0     7.277743   450.865725   391.085949   676.303150     2.701589   135.259639    58.505515    76.754124    50.163125    50.409655     0.716901   288.346111   282.634887    36.764030     7.226264    -0.224225
      2037.0     7.310743   452.761496   391.054329   676.287589     2.693929   134.043046    58.179826    75.863220    49.705373    49.835250     0.716263   288.317303   282.699519    37.206554     8.376196     0.145438
      2038.0     9.886191   454.587446   392.784850   677.100812     2.635251   137.669432    60.728278    76.941154    49.339371    50.457171     0.727724   287.891363   282.174425    37.591755     8.540587     0.304577
      2039.0    10.172774   456.363489   395.273204   678.207371     2.804633   141.216779    62.144977    79.071802    50.443668    51.920421     0.718613   288.068001   282.451258    37.958076     7.736201     0.370194
      2040.0     6.163485   458.089624   395.476736   679.262488     2.683145   136.616011    58.927678    77.688333    50.964455    51.205295     0.703111   288.372040   282.731378    38.227131     7.518851    -0.814277
      2041.0     6.488059   459.755926   394.729513   679.290219     2.754340   133.973055    57.975490    75.997565    49.612842    50.134931     0.757849   288.369736   282.718845    38.435696     8.587782     0.494358
      2042.0     9.191415   461.362364   396.297718   679.839016     2.809581   139.093504    61.406001    77.687503    49.998946    50.914748     0.760692   288.088776   282.217706    38.618732     8.923048     0.367004
      2043.0     6.269523   462.898919   396.992732   680.760916     2.535580   135.527964    58.780568    76.747396    49.967554    51.062931     0.762897   288.084065   282.355716    38.858189     7.022624     0.173476
      2044.0     8.818131   464.365654   397.724187   681.481316     2.629636   139.170626    61.262126    77.908500    49.955326    50.684240     0.732814   287.847425   281.982410    39.039097     9.846431     0.008514
      2045.0     6.648976   465.772524   399.774358   681.913241     2.747587   140.482006    60.995725    79.486280    51.613027    52.073524     0.745208   288.391687   282.685299    39.240986     6.872030     0.028573
      2046.0     4.582048   467.119529   398.431485   681.882278     2.503075   134.734377    58.499967    76.234410    50.718107    50.615783     0.837245   288.390302   282.765153    39.603199     9.227058    -0.071361
      2047.0     6.080028   468.396683   399.240389   682.029349     2.572020   137.592952    60.226099    77.366852    50.690959    51.362922     0.837903   288.387885   282.716621    39.946476     8.054273     0.524892
      2048.0     6.759829   469.613973   399.455973   682.525524     2.660510   138.034347    60.715168    77.319179    50.528438    51.109829     0.829174   288.260434   282.397876    40.289146     9.389754     0.085216
      2049.0     4.989396   470.771399   399.128033   682.886719     2.412355   133.445411    58.031934    75.413477    49.511309    49.566903     0.817381   288.229711   282.484806    40.628201     8.792972    -0.305601
      2050.0     7.509238   471.868960   401.117845   683.164015     2.565305   141.285228    62.617098    78.668129    51.241921    52.417799     0.804933   288.122294   282.241205    40.977474     8.209488     0.898582
      2051.0     4.716492   472.896670   400.937749   683.905142     2.599396   137.662164    60.152466    77.509698    51.315197    51.662768     0.963256   288.554238   282.825282    41.907440     8.669794    -0.393556
      2052.0     5.428610   473.894447   400.596782   684.303976     2.440987   138.551832    61.086638    77.465194    51.284013    51.692097     0.929158   288.589061   283.011410    42.669674     9.735507     0.009250
      2053.0     6.349570   474.862293   401.517931   684.655736     2.400598   139.364513    61.407862    77.956651    50.658705    51.015518     0.914091   288.275007   282.623936    43.328712     9.471195     0.005053
      2054.0     4.366291   475.800175   402.085043   685.301231     2.243203   138.497274    60.482691    78.014583    51.146016    52.277794     0.946684   288.285110   282.554084    44.038631     7.637784     0.486283
      2055.0     5.128379   476.718144   401.936770   685.756690     2.263042   139.537368    61.377571    78.159797    51.275306    51.562684     0.935273   288.453939   282.711961    44.656944     9.963161    -0.168082
      2056.0     4.318872   477.616138   401.584207   686.432587     2.192130   137.175103    59.940061    77.235041    50.468924    51.041099     1.032481   288.295379   282.603292    45.455376     9.251525    -0.103722
      2057.0     6.747183   478.474242   402.893373   686.942164     2.360048   143.677667    63.876166    79.801501    51.878423    53.028235     1.047399   288.417584   282.715976    46.148689     9.538765     0.640235
      2058.0     3.904735   479.312372   402.702333   687.970533     2.075695   139.004929    61.053202    77.951727    51.545710    52.507869     1.049079   288.468966   282.897228    46.848446     8.736373    -0.066210
      2059.0     4.793640   480.120569   402.010487   688.755491     2.042898   138.513341    61.246451    77.266890    50.709336    51.093282     1.037512   288.365276   282.573259    47.388016    10.845016    -0.401012
      2060.0     5.282015   480.898834   403.302014   688.944937     2.247034   143.201061    63.416568    79.784493    52.119840    53.022158     1.040230   288.526045   282.824249    47.844196     9.102883     0.712873
      2061.0     3.469784   481.647168   402.668890   689.592007     2.168341   140.139532    61.863339    78.276193    52.056707    52.636117     1.157993   288.669800   283.173110    48.509708     9.860346    -0.067660
      2062.0     5.143347   482.375556   402.495875   690.176026     2.162258   142.835889    63.884046    78.951843    52.415754    52.762006     1.133755   288.506843   282.942913    49.085274    11.295055    -0.237768
      2063.0     5.297228   483.073982   403.145846   690.956661     2.011546   144.093789    64.549523    79.544266    52.449719    53.534181     1.170256   288.231542   282.422006    49.690456    10.365371     0.303827
      2064.0     5.769719   483.742506   404.144954   692.144948     1.987371   145.161686    64.850297    80.311388    52.186616    53.756264     1.183521   288.080883   282.222160    50.196030    10.094925     0.381361
      2065.0     2.562835   484.391056   403.581331   693.697778     2.041916   140.064397    61.703929    78.360469    51.987154    53.632118     1.216108   288.258013   282.396288    50.706360     8.635433     0.092135
      2066.0     2.849288   485.019661   401.944260   693.922500     2.135720   140.989264    62.885521    78.103744    52.897990    52.708549     1.301492   288.473946   282.860323    51.563538    11.814043    -0.414164
      2067.0     3.704786   485.618333   401.265420   694.213932     2.034587   141.108423    63.285645    77.822777    52.174937    52.579446     1.255904   288.396209   282.748612    52.258484    11.385040     0.113077
      2068.0     4.143976   486.187043   401.529792   694.979012     2.069202   143.082190    64.183937    78.898253    52.464333    53.379056     1.264800   288.366540   282.642249    52.912663    10.540510     0.149644
      2069.0     2.879567   486.735839   401.269727   695.383080     1.920485   142.422475    63.558131    78.864343    52.690062    53.461135     1.231711   288.572567   283.076483    53.409351    10.357061     0.367005
      2070.0     2.042784   487.244685   400.137796   695.832273     1.808701   141.528766    63.351537    78.177229    53.033239    52.933045     1.251515   288.624266   283.000126    53.932594    11.550423    -0.549387
      2071.0     2.515953   487.733617   399.083724   696.007806     1.765338   140.586686    63.108656    77.478030    52.255776    52.493325     1.354138   288.555441   283.041715    54.664230    11.669403     0.062016
      2072.0     3.442181   488.182598   398.965295   696.533716     2.024858   143.920269    65.083920    78.836349    53.124458    54.255363     1.306946   288.569066   282.770227    55.202503    10.946986     0.604995
      2073.0     1.504550   488.561759   397.973909   696.719381     1.884669   142.067566    63.347626    78.719939    53.072848    52.833786     1.292589   288.758841   283.246092    55.699680    11.505226    -0.424727
      2074.0     1.744086   488.871067   396.799466   696.946412     2.043908   140.402416    62.857894    77.544522    52.401838    52.452033     1.281270   288.614432   282.885285    56.157097    11.580304    -0.176836
      2075.0     1.796123   489.130499   396.315517   696.476879     1.947012   143.089304    64.144731    78.944573    53.327891    52.947069     1.212868   288.891519   283.463266    56.435585    11.681611     0.088711
      2076.0     2.296304   489.320079   395.699572   696.549778     1.963405   142.370226    63.939969    78.430257    52.429539    52.928106     1.176524   288.615033   283.038431    56.608761    11.627808     0.425667
      2077.0     1.034156   489.459752   394.936286   696.988041     2.024012   141.613247    63.513469    78.099777    53.056455    53.402593     1.157845   288.743300   283.218858    56.739067    10.874162    -0.092125
      2078.0     3.240760   489.529604   394.348494   697.295374     1.743308   144.793884    66.040908    78.752976    52.663742    53.492974     1.140798   288.644229   282.911304    56.862423    13.135726     0.521899
      2079.0     3.128915   489.549579   395.264234   697.831245     1.768879   148.914642    67.946396    80.968246    54.329730    54.844923     1.138314   288.808024   283.161764    56.988972    12.185732    -0.020678
      2080.0     1.912159   489.499672   394.794041   698.534088     1.635680   145.464920    65.741098    79.723822    53.214848    54.168419     1.112270   288.695879   283.084685    57.086994    12.042873     0.250728
      2081.0     0.932779   489.399888   394.145310   699.232420     1.914664   143.519376    64.712938    78.806437    53.413080    53.650210     1.064714   288.753854   283.061572    56.988979    11.711459    -0.461202
      2082.0     0.767456   489.220295   393.132149   699.452165     1.664371   144.148110    65.587598    78.560512    53.532092    53.954120     1.058780   288.770483   283.122073    56.936607    12.646639     0.202283
      2083.0     1.635041   488.960863   393.106829   699.952351     1.696485   146.608165    67.041382    79.566783    53.964688    55.021733     1.055111   288.831956   283.166712    56.917233    12.044969     0.556859
      2084.0     1.492799   488.601678   392.691710   700.467201     1.508401   146.335687    67.120337    79.215350    53.779450    54.148788     1.044854   288.685528   283.025468    56.924492    13.386669    -0.145512
      2085.0     1.142530   488.172641   392.894864   701.299302     1.664132   146.978731    67.231163    79.747568    53.965505    54.852057     1.015512   288.682596   283.056220    56.934429    12.175952     0.054450
      2086.0    -0.375021   487.643820   391.830943   701.933215     1.451390   143.972168    65.596740    78.375428    53.542102    54.194726     0.837868   288.821702   283.272159    56.544209    12.465935     0.018711
      2087.0     1.620918   487.045148   392.003265   702.181629     1.577278   147.651343    68.056991    79.594351    53.779211    54.329288     0.834207   288.795729   283.078465    56.215981    13.555382     0.301663
      2088.0    -1.069624   486.356679   391.962713   702.461181     1.579852   146.054950    66.172463    79.882487    54.626169    54.215356     0.825844   289.195878   283.679084    55.929672    11.997659    -0.690365
      2089.0    -2.282492   485.588401   389.970873   702.061524     1.398232   139.726728    63.337998    76.388730    52.846933    52.761802     0.809703   289.069173   283.567421    55.630974    12.568036     0.314526
      2090.0     1.434174   484.740284   389.893758   702.340761     1.320126   145.177341    67.301629    77.875712    52.658868    53.755533     0.801071   288.493661   282.633214    55.425137    13.623212     0.817427
      2091.0    -1.033149   483.812358   390.090103   703.001772     1.345780   143.062038    65.284853    77.777184    53.148064    53.028297     0.657915   288.732773   283.012388    54.812271    12.060211    -0.780778
      2092.0    -1.424986   482.814581   389.865776   702.891697     1.144522   144.715831    66.094242    78.621588    53.670679    54.082797     0.655504   288.857514   283.198151    54.289108    12.235772     0.522193
      2093.0    -1.976114   481.746951   388.420270   703.078802     0.964113   142.103458    65.187875    76.915583    53.003718    53.126246     0.641051   288.834633   283.173465    53.823719    13.507135    -0.064576
      2094.0    -1.929808   480.609470   388.664098   703.263869     0.953477   143.298270    65.676040    77.622230    53.142187    53.484321     0.630055   288.893242   283.343544    53.463219    11.947892     0.157067
      2095.0    -0.548749   479.392181   388.420726   703.280338     0.848613   146.825499    67.778660    79.046839    53.458279    53.638868     0.621013   288.805791   283.257486    53.243294    14.383163     0.164120
      2096.0    -0.624123   478.115027   389.406450   704.002353     0.893626   149.595819    69.164235    80.431584    54.518328    55.570714     0.532916   288.792271   283.141693    52.784348    12.607797     0.330372
      2097.0    -3.089766   476.778008   389.233761   704.354856     0.910702   146.717557    66.945795    79.771762    54.894595    54.836977     0.526605   289.062817   283.596180    52.376266    12.281507    -0.410121
      2098.0    -2.012234   475.361181   387.748009   704.507351     0.954669   143.856116    66.377265    77.478852    53.309929    53.442674     0.510116   288.794078   283.057156    52.047672    14.420343    -0.019750
      2099.0    -3.152747   473.874472   387.503537   704.902891     1.171361   143.278647    65.749843    77.528804    53.666745    54.530628     0.506696   288.916369   283.275971    51.815769    11.463687     0.468343
      2100.0    -2.962359   472.327929   385.917295   704.460528     0.903283   141.998493    65.219898    76.778595    52.960406    52.388205     0.501161   288.910145   283.464494    51.601700    14.417935    -0.129838
