        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout
      1866.0     1.840808   286.258949   414.692433   965.313609     0.237749   122.231115    63.633130    58.597986    59.198547    58.597669     0.769674   286.689624   281.015609    56.164745     4.905175
      1867.0     1.217400   286.428785   415.613386   965.603668     0.268674   122.481012    63.313630    59.167382    59.277407    59.567467     0.766509   286.736290   281.107310    56.578140     2.825210
      1868.0     0.058824   286.577781   414.832921   966.296601     0.230106   119.711440    61.621835    58.089605    58.706640    59.399573     0.760378   286.646169   280.915726    56.793144     3.002727
      1869.0    -0.313400   286.702542   414.329876   966.355538     0.245575   119.760524    61.823950    57.936574    59.352519    59.411456     0.754935   286.666545   280.790623    56.855453     2.915538
      1870.0    -0.977599   286.832176   413.626236   966.000560     0.180770   118.277703    60.886408    57.391295    59.015372    58.660393     0.785332   286.834680   281.082358    56.972565     2.929655
      1871.0     1.219889   286.973666   413.140089   965.640495     0.367866   120.837574    62.630059    58.207514    58.737363    58.377299     0.803680   286.762323   281.031889    57.281296     4.738908
      1872.0     0.594644   287.142720   412.757629   966.407515     0.223134   121.428797    62.793374    58.635423    59.447825    60.214845     0.808629   286.716051   281.003540    57.843010     2.960990
      1873.0    -1.671505   287.335745   411.340386   966.982898     0.290519   116.046211    59.235850    56.810361    58.315350    58.890734     0.806177   286.704599   280.998951    58.336029     1.762359
      1874.0    -0.673744   287.539379   409.437402   966.524844     0.430503   116.614410    60.031467    56.582942    58.273212    57.815158     0.802274   286.592231   280.850295    58.610668     4.119294
      1875.0     1.009620   287.765205   409.541379   965.581228     0.437096   119.542455    61.819599    57.722856    58.221556    57.277940     0.801673   286.519652   280.744869    58.987392     4.437682
      1876.0     0.811894   287.994282   409.254222   965.980276     0.323371   118.809562    61.409518    57.400045    58.100367    58.499415     0.803605   286.532887   280.782821    59.360531     3.197260
      1877.0    -0.483285   288.226643   408.531929   966.063375     0.121842   118.626597    60.632255    57.994342    58.209036    58.292135     0.800740   286.611823   280.953264    59.761166     3.062413
      1878.0    -0.399380   288.464454   407.135196   966.471814     0.457354   117.519630    60.332945    57.186685    58.314186    58.722625     0.800050   286.663856   281.011553    60.079735     3.007053
      1879.0    -1.412253   288.696284   405.384735   966.434324     0.354620   115.287836    58.829170    56.458666    57.818859    57.781369     0.796489   286.755386   281.043171    60.281906     2.798263
      1880.0     1.379600   288.944457   404.512104   965.782936     0.328887   119.919441    62.111943    57.807498    58.289572    57.638185     0.797378   286.659555   280.856567    60.566879     5.346389
      1881.0     2.479532   289.210591   405.854280   965.945912     0.292456   123.585996    64.058793    59.527203    58.900281    59.063257     0.801149   286.615326   280.933963    61.278076     3.653360
      1882.0     0.938904   289.485458   406.590136   965.874590     0.195698   122.491480    63.260379    59.231100    59.594697    59.523375     0.806637   286.595347   280.759942    61.996605     3.001148
      1883.0     0.021292   289.734366   406.828518   965.754618     0.098976   119.090878    61.244987    57.845890    58.326511    58.206538     0.806371   286.673887   280.882642    62.238567     2.800067
      1884.0     0.441879   289.986807   405.368059   966.316074     0.235470   116.263776    60.382830    55.880946    57.312904    57.874361     0.803297   286.372688   280.293083    62.292179     3.968929
      1885.0     2.095694   290.269004   405.094578   967.044561     0.270383   121.965949    63.412946    58.553003    58.456258    59.184744     0.799342   286.425711   280.645816    62.778706     4.501683
      1886.0    -0.081233   290.570573   404.443105   968.088129     0.187289   120.800886    62.308644    58.492242    59.640364    60.683932     0.801292   286.554048   280.746805    63.374378     2.276184
      1887.0    -0.132642   290.886996   402.951024   968.471517     0.217069   119.341736    61.385504    57.956232    58.886595    59.269983     0.800717   286.534898   280.604495    63.827904     3.607602
      1888.0     0.134106   291.231147   402.200810   968.070720     0.343374   120.026420    61.681558    58.344862    59.072696    58.671899     0.802898   286.655552   280.817566    64.247772     3.759872
      1889.0    -1.297238   291.579769   401.328311   967.436856     0.448273   116.454989    59.665529    56.789460    58.737137    58.103273     0.798186   286.851737   281.132420    64.462959     2.434756
      1890.0    -0.803936   291.926393   399.930145   966.200628     0.425112   113.919015    58.222632    55.696383    56.646962    55.410734     0.790209   286.826246   281.118815    64.408691     4.210064
      1891.0     1.583612   292.281192   399.714605   965.678158     0.439162   118.416425    61.354752    57.061673    57.367432    56.844962     0.787140   286.586945   280.866682    64.761795     4.725330
      1892.0     1.810050   292.627355   400.333682   965.603244     0.572281   120.263944    62.412198    57.851746    58.476643    58.401729     0.791835   286.528236   280.796753    65.060875     3.391393
      1893.0     0.136218   292.942355   399.921441   965.767733     0.572109   119.624735    61.415416    58.209319    59.058722    59.223211     0.793464   286.728569   281.006623    65.588051     2.604445
      1894.0     1.804195   293.252062   399.651408   965.553476     0.347448   121.813493    62.982415    58.831079    58.789754    58.575496     0.792440   286.624442   280.735549    66.220985     4.676951
      1895.0     1.713264   293.542520   400.359892   965.405172     0.408507   123.407874    63.735215    59.672659    59.464389    59.316085     0.793619   286.678185   280.994478    66.749382     3.710647
      1896.0    -0.342905   293.827629   399.631731   966.335693     0.435917   120.023124    61.173806    58.849318    58.907201    59.837721     0.796714   286.741889   280.874638    67.096931     2.064246
      1897.0    -0.619265   294.112135   398.501933   965.661997     0.320512   120.083273    61.189497    58.893777    59.181329    58.507633     0.791782   286.847849   281.188956    67.468384     3.811661
      1898.0     0.615246   294.420914   397.870359   965.107783     0.418200   120.136090    61.648479    58.487610    58.643483    58.089268     0.793476   286.669369   280.959349    67.938660     4.190785
      1899.0     2.406906   294.765148   398.213256   965.146389     0.505066   124.134964    64.223622    59.911342    59.588071    59.626678     0.794888   286.605518   280.902607    68.672829     4.254047
      1900.0     2.052173   295.130506   398.813449   965.222089     0.479426   123.516168    63.695371    59.820797    59.197319    59.273018     0.832022   286.611469   280.848975    69.589722     3.822160
      1901.0     0.576519   295.465527   398.708428   965.729221     0.679685   121.777647    62.331793    59.445854    59.332384    59.839515     0.858128   286.740298   281.019814    70.625908     2.597298
      1902.0     0.495404   295.786061   397.573274   965.623162     0.555747   120.258227    61.721918    58.536309    58.733463    58.627405     0.863710   286.735376   280.986416    71.400856     4.229668
      1903.0     1.902167   296.109485   397.007698   965.991971     0.758778   118.954296    61.848738    57.105559    57.792418    58.161227     0.866277   286.452380   280.405264    72.049408     4.253087
      1904.0     0.356964   296.416939   396.623515   966.434792     0.650552   118.951182    61.228565    57.722617    58.527586    58.970407     0.870062   286.649029   280.812381    72.911049     2.642341
      1905.0     0.489566   296.751677   394.679929   967.145647     0.522053   121.159571    62.166627    58.992944    59.139145    59.850000     0.868503   286.804964   281.187280    73.829666     4.260213
      1906.0     1.636602   297.127093   394.368243   967.192032     0.445426   123.781946    63.968250    59.813696    59.893476    59.939862     0.872427   286.692981   280.931366    74.913254     4.340074
      1907.0     1.748594   297.552462   394.971308   967.003191     0.482597   122.713978    63.379207    59.334771    59.237461    59.048619     0.882228   286.652080   280.874163    75.858719     3.727523
      1908.0     2.309243   297.973437   395.508362   966.819670     0.516277   123.618533    64.068515    59.550018    59.279335    59.095814     0.889705   286.595753   280.723065    76.718674     4.435647
      1909.0     1.872957   298.393799   395.697999   967.681242     0.532185   123.912695    63.975492    59.937202    59.627607    60.489179     0.893057   286.537465   280.693801    77.714676     3.296676
      1910.0     0.465993   298.832489   394.704154   968.240889     0.468004   121.244608    62.262150    58.982458    59.272310    59.831957     0.871302   286.690034   280.842126    78.275711     3.424039
      1911.0     0.289657   299.291253   394.161687   967.540405     0.377062   120.516476    61.900300    58.616176    58.989444    58.288960     0.857979   286.754966   280.956991    78.313034     4.153807
      1912.0     0.931586   299.809448   393.464515   967.416835     0.694280   119.746471    61.516979    58.229492    58.535200    58.411630     0.861144   286.683548   280.902519    78.768875     3.802521
      1913.0    -0.008947   300.355322   391.274074   968.431415     0.780539   118.141112    60.186948    57.954164    58.262728    59.277308     0.862806   286.775098   281.008147    79.247246     3.100080
      1914.0     0.638632   300.870544   390.422849   966.980449     0.778225   119.719475    61.233736    58.485740    58.564213    57.113248     0.863505   286.857325   281.190935    79.983398     4.971714
      1915.0     2.795595   301.390193   390.810750   966.529267     0.883535   123.609409    63.512230    60.097179    58.834115    58.382933     0.866144   286.782823   281.188842    80.913429     4.741396
      1916.0     2.178098   301.930696   390.400165   967.381524     0.681803   124.066264    63.780720    60.285544    59.466094    60.318351     0.873406   286.644403   281.014836    81.650261     3.872954
      1917.0     2.029700   302.447480   390.482447   967.652035     0.736740   123.488462    63.730481    59.757981    59.557017    59.827528     0.875587   286.536735   280.954328    82.047043     3.820672
      1918.0     2.886610   302.886567   391.151166   967.633711     0.575565   125.629127    65.089145    60.539982    59.718108    59.699783     0.879863   286.518313   280.784622    82.557259     4.720643
      1919.0     1.631110   303.268387   391.648459   968.077296     0.623149   124.067174    63.965404    60.101770    59.943211    60.386796     0.882502   286.627418   280.799517    83.059814     3.081315
      1920.0     0.584692   303.681532   391.479205   967.919773     0.701981   123.035113    62.805308    60.229805    59.851203    59.693679     0.908713   286.818419   281.091682    84.036850     3.280882
      1921.0     1.250276   304.043453   390.991641   967.358403     0.684843   123.841091    63.451645    60.389446    59.631178    59.069808     0.922501   286.864227   281.276944    85.147293     4.869401
      1922.0     0.933336   304.386584   390.860122   967.085764     0.723445   125.076742    63.925824    61.150919    60.278348    60.005709     0.935382   286.849106   281.254337    85.977310     4.051633
      1923.0     1.187379   304.718497   390.968141   966.643567     0.614220   125.004297    63.905724    61.098573    59.963810    59.521614     0.946681   286.874751   281.345735    87.066841     4.276092
      1924.0     0.328627   305.050748   390.230575   966.882393     0.601904   123.754463    63.120297    60.634165    59.767391    60.006218     0.953793   286.851159   281.274634    87.872963     3.851645
      1925.0     1.804874   305.250142   390.131627   966.987535     0.591509   125.397274    64.658472    60.738801    59.539094    59.644236     0.958660   286.714595   280.976374    88.309288     5.113186
      1926.0    -0.124523   305.406340   389.538786   967.211712     0.622811   123.249114    63.079810    60.169303    60.089005    60.313182     0.967407   286.865992   281.211647    89.023865     3.359470
      1927.0     0.548958   305.609843   388.862320   966.950637     0.673034   123.962402    63.294160    60.668242    59.754393    59.493318     0.970219   286.942475   281.324386    89.830887     4.477308
      1928.0    -0.899734   305.772167   387.453957   967.168905     0.488626   122.846065    62.494024    60.352041    60.006543    60.224812     0.972816   287.061260   281.473429    90.509155     3.677575
      1929.0    -0.476676   305.931043   386.624404   966.392278     0.583256   122.645632    62.308410    60.337222    59.536122    58.759495     0.971154   287.012666   281.452288    91.248062     4.378468
      1930.0     1.900100   306.070517   386.996194   965.753507     0.669619   126.411464    65.170342    61.241122    60.196576    59.557805     0.968577   286.846271   281.046565    91.848061     5.240747
      1931.0     1.985914   306.271143   387.399334   966.288791     0.431446   125.900160    64.483137    61.417023    59.026117    59.561400     0.969083   286.852529   281.168817    92.488884     4.518596
      1932.0     1.973306   306.537798   387.566153   967.178137     0.574941   128.037737    65.615607    62.422130    60.606413    61.495759     0.977932   286.772646   280.896580    93.201561     3.953029
      1933.0     1.423223   306.850712   387.166357   968.061258     0.735336   125.536046    64.035260    61.500786    59.789913    60.673034     0.981055   286.833950   281.039715    93.791954     3.762022
      1934.0    -0.495226   307.231136   385.384825   968.319253     0.683441   121.479412    61.759771    59.719640    59.629877    59.887872     0.983087   286.904290   281.166885    94.517769     3.653431
      1935.0     0.568633   307.707774   384.988277   967.318092     0.721255   124.047329    63.025674    61.021655    59.997246    58.996085     0.985272   286.952836   281.390647    95.329391     4.426137
      1936.0     2.599650   308.444405   384.642579   967.030103     0.750963   125.310578    64.108142    61.202436    59.627068    59.339079     0.993122   286.879204   281.265757    95.839195     5.114762
      1937.0     2.358333   309.171452   384.974506   966.886911     0.802144   126.341230    64.355831    61.985399    60.009662    59.866471     0.998348   286.869852   281.184960    96.729828     4.157433
      1938.0     2.336620   309.731564   385.152486   966.905624     0.581870   127.669380    65.098667    62.570713    60.021726    60.040439     1.003819   286.929880   281.262322    97.354286     4.880248
      1939.0     3.219480   310.277805   385.431221   967.598112     0.736216   129.087289    66.141143    62.946146    60.301600    60.994088     1.009983   286.828412   281.124857    98.126701     4.868320
      1940.0     0.743562   310.782749   384.907964   968.492807     0.786666   127.575320    64.705654    62.869665    61.377360    62.272056     1.015472   287.009715   281.298281    98.828705     2.956855
      1941.0    -0.001395   311.230832   383.882428   967.570255     0.720333   125.826490    63.750124    62.076366    61.023830    60.101278     1.009023   287.016448   281.339937    99.283028     4.674382
      1942.0    -0.166858   311.584929   383.192833   967.001114     0.659600   124.070025    62.754440    61.315585    59.945418    59.376277     1.009913   287.143252   281.362363    99.569206     4.067759
      1943.0     0.380154   311.796070   382.187992   966.435774     0.784390   125.868407    63.923211    61.945196    60.382453    59.817113     1.006869   287.188057   281.673559   100.180809     5.110939
      1944.0     2.155806   311.836965   382.028590   966.656889     0.765337   127.579360    65.287634    62.291726    59.531040    59.752155     1.015775   286.940692   281.204754   100.553078     5.694880
      1945.0     0.347664   311.819498   381.286720   967.992779     0.847450   126.611042    64.139609    62.471433    60.007403    61.343293     1.024092   286.994519   281.353681   101.647072     3.538187
      1946.0    -0.605044   311.831759   380.244728   968.096364     0.779228   124.789418    62.853009    61.936410    59.757393    59.860979     1.027121   287.152741   281.673549   101.939445     4.034021
      1947.0    -0.434524   311.908603   379.706900   966.946163     0.683716   126.111042    63.516051    62.594991    60.262621    59.112420     1.029101   287.097349   281.543618   102.522919     4.941459
      1948.0     2.691374   311.960618   380.625716   966.291934     0.554672   131.544290    67.482160    64.062129    60.917635    60.263407     1.041983   286.879240   281.240368   102.921181     6.299938
      1949.0     2.603054   312.071673   381.731623   967.496756     0.646276   132.721843    67.640549    65.081294    61.374142    62.578964     1.054398   286.890006   281.144806   104.037125     3.955678
      1950.0     0.434339   312.251107   381.374439   967.819881     0.772751   127.993181    64.756398    63.236782    61.059288    61.382413     1.104961   286.960039   281.250192   104.993942     3.731169
      1951.0    -1.049807   312.460070   380.132931   967.885347     0.570440   125.656876    63.041292    62.615584    60.380903    60.446369     1.138977   287.147742   281.562928   106.207092     3.836432
      1952.0    -0.156931   312.778130   378.233993   967.920936     0.633349   127.416312    64.155668    63.260644    60.936176    60.971765     1.153511   287.200844   281.668371   107.236465     5.082841
      1953.0     1.013797   313.155076   377.955067   967.001884     0.757040   126.734495    64.302853    62.431642    60.217211    59.298159     1.161742   287.040993   281.512385   108.105186     5.283619
      1954.0     0.787680   313.516681   377.593923   966.857345     0.717540   126.257122    63.953945    62.303177    60.034916    59.890377     1.180934   286.972832   281.360118   108.923317     4.424712
      1955.0     1.810924   313.837098   377.483937   966.403165     0.692367   127.939357    64.992362    62.946995    59.839488    59.385307     1.199924   286.864727   281.172434   109.908432     5.717041
      1956.0     1.661322   314.125515   377.240185   967.153764     0.743277   129.766809    65.838179    63.928631    60.602030    61.352629     1.220612   286.830037   281.154073   111.278526     4.729302
      1957.0     1.054851   314.424981   375.939694   968.298339     0.732852   128.000131    64.894967    63.105164    60.389046    61.533621     1.230729   286.864640   281.255781   112.397758     4.661838
      1958.0     0.856938   314.783553   375.074537   968.598914     0.809003   128.451779    64.719821    63.731958    60.412138    60.712714     1.245928   286.851961   281.251715   113.382744     4.872263
      1959.0     1.024255   315.275565   374.095736   968.664409     0.704579   128.205167    64.593575    63.611592    60.216457    60.281952     1.255433   286.942071   281.218691   114.414421     5.290424
      1960.0     0.225201   316.029679   373.177487   968.052045     0.821583   127.454822    63.930757    63.524065    61.382042    60.769678     1.221877   287.124333   281.505239   114.788048     4.079328
      1961.0     0.638806   316.729273   372.189583   967.106587     0.752840   127.959785    63.916212    64.043574    60.483063    59.537605     1.191239   287.199897   281.717311   114.998360     5.366511
      1962.0     2.646466   317.446721   371.632714   966.779682     0.933057   129.368360    65.595036    63.773324    60.623518    60.296613     1.189861   286.942312   281.309103   115.634682     5.855291
      1963.0     4.366943   318.078515   372.421725   967.037685     0.853671   132.007415    67.014084    64.993331    59.917722    60.175724     1.200060   286.760075   281.004820   116.303322     6.049349
      1964.0     1.849375   318.725721   371.828257   968.767146     0.968728   129.016090    65.351744    63.664346    61.010832    62.740293     1.209478   286.704563   280.867697   116.891426     3.204919
      1965.0     0.642627   319.305301   370.298819   969.314480     0.868190   126.016388    63.392858    62.623531    59.922958    60.470292     1.206905   286.817073   281.028747   117.347984     4.452003
      1966.0     2.603790   320.237006   369.086901   969.238597     1.136140   129.158082    65.081959    64.076124    60.564164    60.488281     1.207286   286.923077   281.333064   117.835228     5.805596
      1967.0     1.368596   320.932323   368.018327   969.915656     1.085123   127.857929    64.214652    63.643278    60.471809    61.148867     1.207164   287.000688   281.296809   118.523773     4.134358
      1968.0     2.786257   321.795257   367.389766   969.252101     0.986000   130.221632    65.718487    64.503146    60.804745    60.141191     1.203936   287.027621   281.386601   118.737686     6.205857
      1969.0     2.486041   322.745126   367.406453   968.999599     0.931250   130.085716    65.370782    64.714934    60.733195    60.480692     1.205078   286.944597   281.250584   119.285652     4.873403
      1970.0     3.891038   324.076574   367.529762   968.922763     0.964469   130.079928    65.274816    64.805113    60.182888    60.106052     1.173811   286.848334   281.069431   119.630081     5.045454
      1971.0     4.013705   324.972811   368.109068   968.624347     1.104476   132.026962    66.779036    65.247925    60.919153    60.620736     1.152862   286.855641   281.050937   119.950790     5.578995
      1972.0     4.832037   326.828273   368.059600   969.380872     1.342217   131.690120    66.052735    65.637386    61.602621    62.359147     1.152769   286.885330   281.081942   120.425034     3.743055
      1973.0     5.841782   329.093691   366.857482   969.821069     1.375045   130.205828    65.213106    64.992722    60.460163    60.900359     1.144234   287.042715   281.333160   121.017563     5.514865
      1974.0     3.287452   330.056066   366.102695   970.220809     1.372142   130.602470    65.756258    64.846212    60.837502    61.237241     1.142500   287.046510   281.436665   121.331467     5.273804
      1975.0     1.888122   330.304474   365.740575   970.423881     1.366163   129.779981    65.397825    64.382156    60.287754    60.490827     1.144263   286.836378   281.252399   121.701126     5.269119
      1976.0     4.293281   331.076420   366.383083   970.590343     1.261189   133.851968    67.625958    66.226010    61.143388    61.309850     1.154114   286.746016   280.924145   122.519371     5.673600
      1977.0     4.600571   332.726248   365.886886   971.743810     1.345428   132.232557    66.282957    65.949601    61.373679    62.527146     1.155482   286.894160   281.193147   123.099495     4.252008
      1978.0     5.683658   334.391345   365.927731   971.656818     1.371890   134.537017    68.001887    66.535130    62.002155    61.915163     1.155177   286.929785   281.220399   123.552666     6.045879
      1979.0     5.740520   336.054158   366.233893   972.343139     1.435703   135.233580    67.850001    67.383579    61.883988    62.570308     1.156830   287.067444   281.343091   124.000854     4.973531
      1980.0     5.045314   337.994269   366.006642   972.676291     1.389668   135.625871    67.592350    68.033522    62.885090    63.218242     1.217130   287.247202   281.564570   125.558418     4.601358
      1981.0     5.973999   339.342941   366.412333   972.448795     1.464142   139.023333    69.900726    69.122607    62.961760    62.734265     1.261555   287.185430   281.445906   127.260857     6.760771
      1982.0     4.894095   340.152193   366.674452   973.998000     1.643398   137.825326    68.975390    68.849935    61.931144    63.480348     1.287603   287.116381   281.416119   128.879440     5.232922
      1983.0     5.769712   341.656801   366.083854   975.509463     1.760790   137.521408    68.921329    68.600079    62.744139    64.255601     1.304251   287.008421   281.218185   129.961349     5.256326
      1984.0     4.389486   343.344366   365.200960   976.534405     1.674886   136.608166    67.781571    68.826595    63.055900    64.080841     1.312747   287.256966   281.756012   131.518906     4.583624
      1985.0     3.436451   344.828159   363.637343   976.726834     1.652211   133.703317    66.162816    67.540500    61.930667    62.123097     1.312883   287.324383   281.809508   132.525894     5.603336
      1986.0     5.295519   346.323800   363.731984   975.563282     1.761422   138.072497    68.920812    69.151685    63.238867    62.075315     1.320224   287.272032   281.753916   133.281052     6.750857
      1987.0     6.394236   348.217458   364.291097   975.706000     1.787562   136.680483    68.070382    68.610101    62.140485    62.283202     1.332050   287.157203   281.544571   134.335297     5.228067
      1988.0     7.026920   350.525233   363.971513   975.931950     1.811219   137.304822    68.737797    68.567025    63.026514    63.252464     1.338810   287.125062   281.512392   135.650879     5.804917
      1989.0     6.614169   352.195652   364.591432   976.784342     1.839663   141.592180    70.532396    71.059784    63.619242    64.471633     1.346170   287.275730   281.673961   137.311142     5.440844
      1990.0     4.471855   353.439923   364.906174   976.789926     1.731077   139.101635    69.132451    69.969184    63.591536    63.597120     1.257641   287.419132   281.822716   137.413757     5.220590
      1991.0     4.810118   354.654570   364.667445   977.090718     1.872532   137.784303    68.191371    69.592932    62.511943    62.812734     1.189828   287.374299   281.819576   136.890839     5.617365
      1992.0     4.600356   355.556950   364.455214   978.152744     2.092029   139.172732    69.412920    69.759812    63.374907    64.436933     1.171397   287.141539   281.454751   136.922546     5.188218
      1993.0     3.344052   356.353104   363.539426   978.735789     1.862411   137.039732    68.084878    68.954854    62.946114    63.529159     1.155306   287.273915   281.800566   136.785385     5.471507
      1994.0     6.519195   357.682552   364.677736   978.413921     1.814194   143.486356    71.846366    71.639989    64.443013    64.121144     1.143874   287.251540   281.815072   136.928772     6.586912
      1995.0     9.190559   359.554736   366.862648   979.362250     1.694202   146.035723    72.957198    73.078526    63.935659    64.883988     1.150530   287.134687   281.415034   136.821609     5.888297
      1996.0     6.092416   361.280104   367.589840   980.909606     1.822251   145.204189    71.953037    73.251152    65.769456    67.316812     1.158296   287.429068   281.860654   137.228149     3.909032
      1997.0     4.753424   362.768487   367.217407   980.971938     1.846397   141.872586    69.881395    71.991192    64.607049    64.669381     1.147571   287.566325   282.125479   137.126465     5.584447
      1998.0     7.378606   365.169751   367.214495   981.231995     2.040637   141.752961    70.185307    71.567654    64.663395    64.923453     1.139549   287.534436   282.078888   136.781204     5.264767
      1999.0     9.103047   367.095383   368.492080   981.090613     1.928602   149.316634    74.095359    75.221276    65.559235    65.417852     1.138143   287.520941   281.983760   137.093964     7.399922
      2000.0     6.535458   368.485343   369.833435   982.227744     1.976175   146.310698    72.483097    73.827601    65.379048    66.516179     1.234493   287.481252   281.988221   139.178665     4.625563
      2001.0     7.261500   370.073699   371.173409   982.438386     2.092941   148.491930    73.419758    75.072172    66.054240    66.264881     1.173263   287.508204   281.959097   139.124222     5.814903
      2002.0     6.717125   372.206757   371.968594   982.474168     2.167452   144.568004    71.004316    73.563688    65.409159    65.444942     1.184199   287.544818   282.012690   139.008484     4.764188
      2003.0     6.416050   374.601667   371.020260   983.162659     2.032430   142.552979    69.630942    72.922037    64.666243    65.354733     1.358868   287.688417   282.179949   140.992126     5.224543
      2004.0     6.849505   376.342493   370.575505   983.207477     2.176903   146.561427    72.044793    74.516633    65.344095    65.388913     1.361904   287.628626   282.252754   142.389435     7.100635
      2005.0     9.493007   378.238896   372.347084   983.707202     2.284570   151.039045    74.481533    76.557511    65.548625    66.048350     1.243527   287.518666   282.153993   142.148209     6.661604
      2006.0     9.579892   380.251606   373.939904   985.387108     2.219683   153.478675    75.672080    77.806595    66.865855    68.545761     1.192558   287.532764   282.049230   142.598846     5.533499
      2007.0     6.703515   381.973138   374.399385   987.369365     2.237278   148.990382    72.523110    76.467272    65.893659    67.875917     1.203453   287.620879   282.122476   143.056030     4.187712
      2008.0     6.671397   383.963238   373.802507   988.168093     2.331875   149.976415    73.152110    76.824304    67.346339    68.145067     1.241276   287.756831   282.400310   143.468445     5.603920
      2009.0     7.610824   385.687436   373.523549   988.493120     2.330990   150.449955    74.251440    76.198515    66.418737    66.743764     1.660793   287.623125   282.224633   147.754288     7.786635
      2010.0     9.219647   387.982001   374.532435   989.522471     2.388500   154.419001    75.709424    78.709577    67.721128    68.750480     1.588911   287.641884   282.200288   149.704071     5.950058
      2011.0     7.257095   390.211821   374.687009   990.507613     2.478357   150.398136    73.103509    77.294627    67.057606    68.042747     1.400965   287.714920   282.339746   149.102203     4.906188
      2012.0     8.654665   392.378843   374.579403   991.310492     2.511908   153.181403    74.734507    78.446895    67.118907    67.921786     1.532113   287.659764   282.113701   150.915451     6.920327
      2013.0    10.110480   394.892711   374.923893   992.333883     2.607756   154.252112    75.448058    78.804053    66.989446    68.012836     1.609195   287.578213   282.139429   152.939255     7.090732
      2014.0     7.390731   396.894446   375.416070   993.422710     2.581548   152.755520    74.094908    78.660612    67.341254    68.430081     1.498296   287.641766   282.290873   153.185684     5.172649
      2015.0     8.847133   399.314838   375.603472   993.759213     2.492277   152.412942    74.152094    78.260848    66.893271    67.229775     1.367910   287.599779   282.031612   152.305344     6.734918
      2016.0     9.565207   402.322940   376.243838   994.198004     2.593870   154.170690    73.979761    80.190930    67.323181    67.761972     1.321180   287.829750   282.440550   152.045471     5.577423
      2017.0     9.970461   405.113286   376.491461   994.741978     2.778768   154.067103    74.198277    79.868826    66.877991    67.421965     1.306462   287.802300   282.567179   151.918228     6.528689
      2018.0    11.598763   408.098278   377.851038   995.537839     2.703034   155.671612    75.823790    79.847821    67.258259    68.054121     1.303937   287.664980   282.137556   152.073471     6.410092
      2019.0    10.135122   411.206627   378.206208   996.822367     2.696032   153.974483    73.917566    80.056917    67.182770    68.467298     1.299512   287.833281   282.419471   151.869949     5.095098
