        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
        1887     0.845571   291.414001   516.498112  2715.417203     0.491456    96.845338    38.618571    58.226768    36.860516    36.466492            0   287.430655   282.185872            0     2.611936    -0.212307
        1888     0.925355      291.763   516.784824  2714.870902     0.514171    96.855078    38.525241    58.329837     36.55632    36.755804            0   287.535532   282.301166            0     1.482725     0.745784
        1889     0.778041   292.113007   516.395372   2714.92429     0.494278    98.209648    38.362948    59.846699    36.613504    36.706884            0   287.602457   282.372656            0     2.045516     0.039992
        1890     0.584522   292.458008    515.85631  2714.673786     0.418934     97.68141    38.301196    59.380214    36.371773    37.059789            0   287.728618   282.525083            0     1.780469      0.93852
        1891     0.234586    292.81601   515.054334  2714.762967      0.42534    96.772352    38.087894    58.684458    36.448424    36.809493            0   287.758362   282.538626            0     2.080378     0.271888
        1892    -0.120504   293.166992   514.031108  2714.604035     0.456233     96.35807    37.916627    58.441443     36.59122    36.947681            0   287.688884   282.613347            0     1.992172     0.515394
        1893     1.294007    293.47699   513.328281  2714.411184     0.556197    97.577121    39.206819    58.370303    36.643678    36.668152            0   287.631946   282.423053            0     3.241494     0.217325
        1894     0.788933   293.790985   513.541761    2714.1678     0.521506    97.321893    38.492886    58.829007    36.358424     36.56703            0   287.762705     282.5205            0     1.712376      0.45199
        1895     0.133156    294.07901   513.219447  2713.689055     0.480306    98.045119    38.762022    59.283097     37.29176    36.840629            0   287.909299   282.837115            0     2.243707     0.027613
        1896     1.189781    294.36499   513.222253  2713.248639     0.505221     99.11969    39.541206    59.578484    37.007034    37.184584            0   287.705668   282.607396            0     2.353817     0.617966
        1897     0.884334   294.645996    513.16737   2713.16192     0.521406    97.638407    38.811703    58.826705    36.528064    37.365727            0   287.771203   282.579032            0     1.500859     0.924382
        1898     0.967744    294.95401    513.02869  2713.137877     0.453518    99.293543    39.474498    59.819045    37.093304    37.363906            0   287.811758   282.726782            0     2.249272     0.294644
        1899     0.623202   295.299988   512.781767  2713.198264     0.482646    98.710897    38.940295    59.770603    36.946702    37.460003            0   287.804122   282.692648            0     1.727215     0.452915
        1900     1.499032   295.674988   512.077844  2713.295272     0.587985    99.205869    38.976944    60.228925    36.313939    37.164453            0   287.754619   282.728229            0     2.516414     0.753505
        1901     0.486717   296.006989   511.618572  2713.568694     0.617483    99.335844    39.081919    60.253926     37.07837    37.148393            0   287.830231   282.809645            0     2.392799    -0.203399
        1902      0.80369   296.325012   511.123572  2713.125797     0.551407    99.599309    39.199133    60.400176    36.785718    37.278894            0   287.674195   282.434842            0     2.415238     0.936073
        1903    -0.046722   296.653992   509.783235  2713.636191     0.626357    97.035946    37.681533    59.354413    36.189811    37.117728            0   287.646613   282.266611            0     1.904143     0.417522
        1904     0.131947    296.95401   508.364212  2713.655124     0.540174    97.347628    38.223486    59.124142    36.492788    36.567926            0   287.797378   282.605417            0     3.074583     0.056205
        1905     0.484755   297.289001   507.732462  2713.369939     0.608225    97.366682    38.558753    58.807929    36.392007    36.489428            0   287.714207   282.452689            0     2.701076     0.382607
        1906      0.56352   297.661987   507.513361  2712.731972     0.478557    97.761537    38.849714    58.911822    36.797196    36.541971            0   287.740677   282.561423            0     2.526844     0.382741
        1907     1.671398   298.097992   507.800034  2712.177493     0.498287    99.769377    39.938757     59.83062    36.978987    37.123666            0   287.637595   282.441775            0     2.528418     0.699157
        1908     1.036901   298.518005   507.953309  2712.053586     0.595383    98.722734    38.680512    60.042223    36.574834    36.931953            0   287.625531   282.325769            0     1.595283     0.481026
        1909     0.708416   298.936005   507.206419  2712.172858     0.618197    99.237137    38.701257     60.53588    36.684628    37.521111            0   287.814915   282.699182            0     1.927036     0.717211
        1910     1.699214   299.376984   506.746738  2711.967192     0.636339     100.3996    39.903854    60.495746    37.266546    37.145349            0   287.589098   282.397651            0     3.218187     0.084468
        1911     1.573198   299.828979   506.772378  2711.999307     0.757404    99.733312    39.391594    60.341718    36.400117    37.287728            0   287.582261   282.383427            0     2.078227     0.855496
        1912     0.964081   300.352997   505.957964  2712.379245     0.789993     98.34647    38.432422    59.914048    36.309847    37.279787            0   287.626224   282.309632            0      1.96705     0.590002
        1913     0.983578   300.910004   504.601674  2712.581552      0.75524    97.975979     38.49102    59.484959    36.438333    36.946934            0   287.595244   282.310254            0     2.900376     0.306294
        1914     1.486745   301.418976   503.787469   2712.56753     0.792305    98.246947    39.074536    59.172412     36.39397    36.435826            0   287.278842   281.896901            0     3.452915     0.055878
        1915     1.991421   301.936981   504.265616  2712.087149     0.835762    99.502314    39.499915    60.002399    36.701761    37.046781            0   287.512075   282.242117            0     1.974987     0.825401
        1916      1.34069   302.484985   504.083695  2712.034477     0.632107   100.148684    39.296429    60.852255    36.959524    37.416013            0   287.633951   282.324495            0     2.062336     0.509161
        1917     1.573874   303.010986   503.946641  2711.756425      0.70066    99.562122    39.555363    60.006759    37.188138    36.988992            0    287.51531   282.181098            0     2.703426     0.078906
        1918     1.563317   303.448975   504.113988  2711.323582     0.735239   100.210807    39.648454    60.562353    37.057956    37.243366            0   287.723245   282.454339            0     2.237741     0.618254
        1919     0.385417   303.813995   503.648369  2711.312418     0.563304    99.199997    39.095507     60.10449    36.997081    37.159981            0    287.92322   282.694166            0     2.401146     0.174063
        1920     0.864172   304.246002   502.872457  2711.292763     0.654324    98.687198    38.691513    59.995684    36.121781     37.52439            0   287.923446   282.771768            0     1.943035     1.422265
        1921     0.751838   304.599976   501.876042  2711.420981       0.6989    99.052155    39.271383    59.780772    36.873268    36.842065            0   287.719153   282.585949            0     3.425733    -0.159421
        1922     1.062311   304.944977   501.310522   2711.37295     0.739931    98.572786    39.132653    59.440133    36.403236    37.122621            0   287.788748   282.598997            0     2.575552     0.767417
        1923     0.966914   305.270996   501.334675  2711.056763     0.778912   100.781025    39.958486    60.822539    37.108607    37.257162            0   287.897885   282.813344            0     2.677171     0.464741
        1924     0.753368   305.629974   500.698028  2710.960474     0.677167   100.261937    39.209611    61.052326    36.888166    37.315858            0   287.874807   282.755234            0       2.5304     0.523982
        1925      1.51068   305.812988   500.836101  2710.589908     0.768859   101.486891    40.557558    60.929333    37.214771    37.466353            0   287.778658   282.640471            0     2.953133     0.622147
        1926     0.802673   305.953979    500.58547  2710.950501     0.727282   100.131021    39.257627    60.873394    36.386274    37.721151            0   287.623965   282.219558            0     1.787106     0.974284
        1927     0.509977   306.176971   499.216086  2711.732232     0.666104    99.476902    38.965509    60.511393    36.438376    37.323036            0   287.774677    282.48912            0     3.011858     0.102929
        1928     1.036744   306.328979   499.037384  2711.535989     0.683148    100.70564    40.155502    60.550138    37.388991     37.19827            0   287.788806   282.558966            0     3.135934     0.005522
        1929     0.901276   306.494995   499.397878  2711.222592     0.777046   101.376175     39.79176    61.584414    37.198726    37.438526            0   287.846772   282.784906            0     1.992741     0.553196
        1930     0.786559   306.619995   498.942112  2711.149796     0.758558   100.738914     39.97675    60.762164    37.021934    37.473395            0   287.763071    282.66398            0     2.959121     0.524257
        1931     0.851982   306.821991   498.647943  2711.116162     0.673923   101.597392    40.108096    61.489296     37.01397     37.50976            0   287.670663   282.351662            0     2.892504     0.529425
        1932     0.363016   307.092987   497.995345  2711.133478     0.552992   100.992534    39.980948    61.011585    37.229547    37.849751            0   287.794132   282.701985            0     2.783796     0.602888
        1933     0.693788   307.401978   497.399592  2711.173506     0.649816   100.692263    40.089902    60.602361    37.261466    37.673984            0   287.538491   282.265359            0     3.011671      0.37249
        1934     0.992871   307.784973   496.707923  2711.006131     0.822554   101.132788    40.115555    61.017234    37.378889    37.580875            0   287.613534   282.318168            0     3.226348     0.369362
        1935     0.702369    308.22699   496.091097  2710.985675     0.789063   100.895078    39.326375    61.568703    36.811777    37.708345            0   287.772324   282.542712            0     2.234857     0.917024
        1936     1.011356   309.011993   494.373491  2711.188109     0.771246    99.592859     39.13796    60.454899    37.049799    37.285076            0   287.724224   282.577072            0     3.570489     0.032843
        1937     1.780354   309.763977   493.607324   2710.91315     0.866512    99.034887    39.329744    59.705143    36.530937    36.913138            0   287.646187    282.36897            0     3.182773      0.65716
        1938     0.853869   310.293976   492.664047  2710.885994     0.915621    99.941152     39.29674    60.644412    36.998034    37.267866            0   287.699487   282.539914            0     2.972151     0.296989
        1939     1.109441   310.850983   491.940727  2710.596395     0.805953    99.845362    39.572093    60.273269     36.81986    37.100557            0   287.697231   282.521789            0     3.194856     0.570296
        1940     1.142041   311.356964   491.153197  2710.360404     0.941382    99.356432    39.322005    60.034428    36.545494     37.10945            0    287.85744   282.714029            0     3.000084     0.799947
        1941     0.981344   311.810974   490.515146  2709.934203     0.794256   100.600833    40.286018    60.314815     37.49239    37.266947            0   287.805799   282.591382            0     3.657122     0.200759
        1942     1.508897   312.171967   490.426485  2709.669213     0.860278   101.100625    40.285149    60.815475    36.847954    37.427208            0   287.603111   282.383922            0     2.946603     0.844243
        1943     0.297892   312.389984    489.62221  2709.813868     0.866992   100.361078    39.561145    60.799933    37.124462    37.434459            0   287.572995   282.225552            0     2.930961     0.165343
        1944     0.156262   312.412964   488.721584  2709.699856     0.740368    99.905923    39.578376    60.327547    36.909634    37.232656            0   287.698844   282.568132            0     3.246346     0.437034
        1945     0.286162   312.384979   488.279999   2709.63236     0.804458   101.612919    40.483399    61.129519    37.277345    37.644388            0    287.75487   282.617668            0     3.280597     0.434539
        1946     0.171315   312.389984   488.446442  2709.037934     0.649134   102.614399     40.76531    61.849089    37.742937    37.532225            0   287.899893   282.871422            0     3.066641     0.383714
        1947    -0.095786   312.485962   487.917696  2708.725683     0.694765   100.957607    39.790224    61.167382    37.240303    37.720128            0    287.89825   282.798672            0     2.598842     0.792076
        1948     0.029596   312.520966   487.052482  2708.755943     0.624131   102.262463    40.364717    61.897746    37.403217     37.99862            0   287.794688   282.661192            0     3.231311     0.565143
        1949     0.155251   312.631958   486.145877  2708.872687     0.659034   100.598719    39.689627    60.909093    36.783772    37.552566            0   287.835881   282.705856            0     3.043665      0.65205
        1950    -0.254611   312.820984   485.292316  2708.912241     0.654844   100.835895    39.476446    61.359449    37.112881    37.370525            0   287.795623   282.642632            0     2.959483     0.218091
        1951     0.241987   313.013977   483.918815  2708.826826     0.628251   100.995576     40.12618    60.869397    37.001534    37.507035            0   287.751733   282.484826            0     3.992645     0.590916
        1952     0.424577    313.34198   482.868543  2708.924981     0.658583   101.432283    40.458173     60.97411    37.206484    37.682941            0   287.720992   282.522432            0     3.825504     0.378302
        1953      1.18977    313.72998   482.404423   2708.59984     0.764437    101.65567    41.058492    60.597178    37.659775    37.648549            0   287.686733   282.343121            0     3.874062     0.313916
        1954     0.302153   314.094971   481.765386  2708.520192     0.794876   100.601608    39.799082    60.802526    37.058187    37.407159            0   287.870602   282.637883            0     3.030961     0.428619
        1955    -0.225823   314.414978   480.334636  2708.383091     0.709105   100.979521    39.776979    61.202541    37.466709    37.740589            0     288.1156   283.137297            0     3.467141     0.410981
        1956      0.83011   314.697968   479.444647  2708.027407     0.595748    102.29265      41.1082     61.18445    37.726319    37.701208            0    287.83783   282.676218            0      4.29698     0.330573
        1957      1.09657   314.991974   479.742286  2707.505755     0.789917   103.142376    41.437128    61.705248    38.183032    38.059927            0   287.925209   282.839906            0     3.079563     0.398547
        1958      0.06053   315.344971    478.72999  2707.650942     0.678867   100.991921    39.744499    61.247422     37.07901     38.03709            0    287.89686   282.634279            0     2.719704     0.812893
        1959     0.218453   315.806976   476.561795  2708.134405     0.703291   100.375508    39.770434    60.605074    37.073461    37.785676            0   287.956459   282.872764            0     4.152952     0.228751
        1960     1.841004   316.624969   475.389195  2707.991776     0.773391   101.084279     40.95211    60.132169    37.679763    37.562478            0   287.662623   282.483881            0     4.562233     0.025344
        1961      1.83013    317.29895   475.564217  2707.662587     0.961928   100.375749    40.348219    60.027529    37.020748    37.690898            0   287.599399   282.305605            0     2.482299      0.99934
        1962     2.203576   318.043976   474.668521  2707.983796     0.870906   102.263778      40.6409    61.622878    37.117839      37.8474            0   287.619574   282.294966            0     3.689195     0.408352
        1963     2.363282   318.649963   474.256261  2708.286405     0.979881   102.023064    40.781734     61.24133    36.845343    37.830001            0     287.6016   282.256134            0     3.363993     0.682048
        1964     2.413226   319.332947   473.641196  2708.764641     1.091136   101.841088    40.873808    60.967279    37.326451    37.712358            0   287.596988   282.237749            0     3.776516    -0.092329
        1965     1.326754   319.815948   473.072702  2708.959528     1.032682   101.279572    40.424027    60.855544    37.487009    38.056519            0   287.719032   282.338835            0     2.936003     0.374623
        1966     2.480486   320.879974   472.308701  2708.865334      1.01134   101.841438    41.077191    60.764247    37.911305    38.151422            0   287.795794   282.606498            0      3.68977     0.334311
        1967     2.041874    321.47995   471.893877  2708.674461     1.094432   100.882775    40.673455     60.20932    37.374358    37.503113            0   287.409118   282.136532            0     3.585166     0.319627
        1968     2.969814   322.388947   471.579576  2708.662522      1.14563   102.090941     41.38053    60.710411    37.384019    38.331057            0   287.341085   282.110117            0     3.363774     0.958977
        1969     3.000257   323.250946   471.352553  2708.997928     1.258023   101.564175    40.952484    60.611691    37.198102    38.153146            0   287.446663   282.156004            0      3.02636     0.619638
        1970     4.665401   324.782959   471.234266  2709.209791     1.359866   103.366984    41.696159    61.670825    37.589799    38.000896            0   287.612367   282.364238            0      3.81355     0.199235
        1971      2.70851   325.399963   470.783571  2709.390463     1.169606   103.614025    41.693873    61.920152    37.684224     38.42675            0   287.659752   282.340857            0     3.717817     0.561854
        1972     5.572963   327.348969   471.107133  2709.462719     1.420717    103.57447    41.765054    61.809416    37.901643    38.326822            0   287.581174   282.348867            0      3.11467     0.352923
        1973     7.648507   329.908966   471.093854  2709.621752     1.548266   104.111798    42.056439    62.055359     37.82116    38.676751            0   287.571687   282.202194            0     3.392966     0.696558
        1974     3.128937   330.755951   471.061297  2710.083109      1.34225   103.833069     41.99456    61.838509    38.042575    38.848671            0   287.640964   282.268209            0     3.178447     0.344739
        1975     2.785334   330.826965   471.083604  2710.218565     1.309625   105.923168    43.606049    62.317119    38.670593    38.621333            0   287.342408   281.912072            0     4.962408    -0.184716
        1976     4.045818   331.544952   472.433661  2710.365519     1.440207   105.388025    42.970749    62.417276    38.313476    39.356988            0   287.529103   282.085671            0     2.263704     0.896557
        1977     5.566916   333.352936   472.293863  2711.116796     1.437161   106.002851    42.527137    63.475714    38.139237    39.283867            0   287.641783   282.387124            0     3.383069     0.393354
        1978     5.403548   335.009949   471.794823  2711.738006     1.574041   105.386803     42.64118    62.745623    38.248631    39.285836            0   287.628233   282.373002            0     3.854383     0.415995
        1979     6.186934    336.60495   472.327343  2711.974639     1.688717   107.329973    44.095687    63.234286    39.246685    39.447596            0   287.653706    282.29694            0     4.115572    -0.035724
        1980     6.653507   338.704956   472.975146  2712.130483     1.591516   107.643943    43.751203     63.89274    39.248295    39.708195            0   287.745608   282.464824            0     3.395205     0.304057
        1981     5.301111    340.05896   472.936294  2712.476418     1.684856   106.373848    43.560217    62.813631    38.852842    39.918736            0   287.776978   282.364988            0     3.680333     0.719959
        1982      2.84112   340.643951    472.69943  2713.176326     1.645593   106.635037    43.346566    63.288471    39.063202    39.595171            0   287.829867   282.380366            0     3.988259    -0.167939
        1983     5.829779   342.265961   472.716414  2713.302403     1.675952   106.794265     43.87309    62.921174    38.781872     39.89785            0   287.888431   282.593074            0     3.958256     0.989901
        1984     6.331777   344.007935   473.009538  2713.745973     1.778121   108.002928    44.533317    63.469611    39.314233    39.850064            0   287.732135   282.542865            0      4.39013     0.092261
        1985     6.394476   345.458954   473.640438  2714.239216     1.846331   109.340602     44.94207    64.398532    39.115623    40.309243            0   287.716949    282.42134            0     4.001926     0.700377
        1986     5.389509   346.902954   473.853811   2714.95282     1.866852   108.000726    44.158202    63.842524    39.406233     40.27906            0    287.79683   282.659676            0     3.665769     0.159224
        1987     7.239668   348.774933   474.272391  2715.326866     1.892711   109.576907    45.369034    64.207873    39.740706    40.285945            0    287.60467   282.390509            0     4.664509     0.171192
        1988     8.145169    351.27594   474.845773  2715.759459     2.081237   110.315702    45.153444    65.162258    40.002044    40.396011            0   287.675382   282.294281            0     4.184051    -0.038626
        1989     6.472765   352.893921   475.492227  2715.961147      1.98743   110.820631    45.437425    65.383206    39.871061    40.671792            0   287.852642   282.586639            0     4.119179     0.599043
        1990     4.771978   354.072937   475.556159  2716.712082     1.959583   109.222786     44.02435    65.198436    39.191532    40.703172            0   287.920853   282.623203            0     3.257245     0.760704
        1991     5.239443   355.352936   474.598299  2718.036094      1.94697   108.393219    43.649247    64.743972    38.591804    40.524678            0   288.016794   282.883726            0     4.082429     0.608863
        1992     4.920167   356.228943   474.271493  2718.924692     2.132532   108.867406    44.618838    64.248568    39.342822    39.936013            0   287.716957   282.451853            0     5.009631    -0.295407
        1993     5.392575   356.924957   475.894722  2718.862603      2.00562   111.129642    46.068898    65.060744    39.913468    40.254022            0   287.570353   282.304941            0     4.191646     0.402643
        1994      6.08996   358.253967   477.567329  2719.046564      2.03106     111.4839    45.396086    66.087814    40.124737    40.574078            0   287.715535   282.477579            0     3.149402      0.26538
        1995     7.296672   360.238953   478.232067   2719.39051     2.067057   110.302865    44.944428    65.358437    39.561361    40.821134            0   287.820259    282.63175            0     3.458556     0.915828
        1996     6.957005   362.004974   478.802356  2720.015971     1.994688   111.443231    45.141047    66.302184    39.708374      40.5694            0   287.992027   282.828605            0     4.001358     0.235564
        1997     5.501853   363.251953   479.196813  2720.589661      2.04817   110.829229    45.187054    65.642175    40.024084    40.797537            0   288.135549   283.108354            0      3.99506     0.199764
        1998     8.881663   365.932953   480.209763  2720.453048     2.102143   110.270259     45.75518    64.515079    40.386988    40.577441            0   288.151632   283.081492            0      4.16479     0.327066
        1999     7.775662   367.844971   481.890865  2720.427024     2.139442   113.262284    46.610933    66.651351    40.641955    41.100167            0   288.268693   283.332441            0     3.829664     0.484236
        2000     5.600735   369.124969   482.555111  2720.691206     2.192793   112.552514     45.76131    66.791204     40.63225    41.522377            0   288.404498   283.412395            0     3.574686     0.625945
        2001     6.901844   370.673004   482.759094  2721.150486     2.060092   113.673419    46.702597    66.970822    40.706706     41.61434            0   288.289838   283.418379            0     4.884274     0.448353
        2002     9.789895   372.834991   484.895287  2721.593026     2.218445   115.732715    47.884718    67.847997    41.092782    41.826627            0   287.927199   282.922525            0     3.921898     0.291306
        2003      9.20281    375.41098    486.05862  2722.353615     2.437173   115.349708    46.984097     68.36561    41.124613    42.272169            0   288.035239   282.944624            0     3.548595     0.386967
        2004      6.20871      376.987   485.847744  2723.399033     2.272904   113.102538    46.171832    66.930707    40.699308    42.336427            0   288.116583   283.139948            0     4.046281     0.591701
        2005     7.735006   378.907013   485.990217  2724.098001     2.230829   114.665514    47.317987    67.347528     41.54661    41.461528            0   288.043581    282.98963            0     5.713985    -0.784049
        2006     9.381354    381.01001   488.547188  2723.817702     2.471356   116.049921    47.799916    68.250005    41.144345    42.010374            0   288.081424   283.071721            0     3.232571     1.146328
        2007     8.403424   382.603027   490.240613  2724.421461     2.316522   118.127105    48.422346    69.704759    41.358295    42.503584            0   288.288187   283.310869            0     4.225338     0.541529
        2008     7.505483   384.739014   491.029397  2725.519443     2.292118   115.402563    46.606755    68.795808    40.968189    42.610856            0   288.430143   283.510451            0     3.207115     0.544685
        2009     6.378576   386.280029    491.04502  2726.261701     2.274958   114.659323    46.790922    67.868401    41.476336    42.080363            0   288.367783   283.396288            0     4.694936    -0.138231
        2010     7.805403   388.717041   490.385434  2726.789782     2.433386   115.334902    47.913978    67.420924    41.279511    42.412911            0   288.379783   283.380747            0     6.160653     0.605319
        2011     8.238183      390.944   490.686996  2727.484273     2.378702   116.023118    47.505419    68.517699    41.322662    42.315014            0   288.483988   283.614623            0     4.888844      0.29786
        2012     8.640621   393.015991    491.91845  2727.761703      2.47629    116.96344    48.174787    68.788653    41.751811    42.719956            0   288.382082   283.493377            0     4.223377     0.690716
        2013     9.287043   395.724976   492.530242  2728.158942     2.536587   118.695653     49.09445    69.601204    42.570218    43.320154            0   288.491481   283.449222            0     5.162503     0.352698
        2014      7.33395   397.546967   493.233427  2728.701721     2.339665   119.478118    49.030027    70.448091    42.321908    43.221658            0   288.676738   283.889916            0     5.105184      0.35697
        2015     9.708809   399.948425   494.342952  2729.168975     2.613743   118.622433     48.80349    69.818943     41.92806    43.152314            0   288.401193   283.568005            0     4.541651        0.757
        2016    10.458274   403.116974    495.11292  2729.998281     2.836725   117.999039     48.91996    69.079079    42.070922    43.434359            0   288.422616   283.431359            0     4.715634     0.534131
        2017     9.239311   405.812958   495.089641  2730.464733     2.781561   119.157181    49.256811     69.90037    42.748235    43.196298            0   288.553639   283.748555            0     6.083792    -0.018389
        2018    10.251948    408.83197   495.614267  2730.774173     2.920641   119.905429    49.610618    70.294812     42.81347    43.854196            0   288.676097   283.917551            0     5.231794     0.731286
        2019    10.296846   411.945953   495.915726  2731.063176     2.878295   119.134218    49.507533    69.626685    43.074295    43.436579            0   288.606724   283.816316            0     5.769496      0.07328
        2020    11.108566   415.154968   496.740808  2731.385978     2.973882   119.183276    49.694091    69.489185    42.361059    43.775775            0   288.590565   283.878761            0     5.093234     1.091914
        2021     9.966911   418.460968   496.646781  2732.382031     3.123285   118.645059    48.361391    70.283668    42.401932    43.891849            0   288.691808   283.954373            0     4.563568     0.493864
        2022     11.36172   421.842957    496.39597  2732.423939     3.162087   121.197352    50.507931    70.689421    43.481007    43.711116            0   288.585591    283.84702            0     7.047627     0.188201
        2023    12.520731   425.282959   497.926206  2732.563512      3.20484   123.340982    51.670977    71.670005    43.752388    44.196604            0   288.290853   283.523765            0     5.944137     0.304644
