        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
        1884     2.743265   290.511993   528.223711   1469.42861      0.62399   108.613467    58.304678    50.308801    54.343538    56.097768            0   287.883874   283.486649     82.13269     2.201905     0.643364
        1885     1.873424   290.796997   527.826993  1470.742106     0.610817   108.062117    57.902656    50.159466    54.868964     55.77511            0   287.836012   283.456869    82.815536     2.524259    -0.407349
        1886     2.077637   291.100006   527.578107  1471.624363     0.595428   108.429125    58.045554    50.383552    54.815539    55.753251            0   287.952751   283.507975     83.50592     2.541209     0.055454
        1887     1.638094   291.414001   527.773327  1472.060536     0.606495    109.71448    58.549948    51.164538    55.778841    55.721104            0   288.145306   283.924047    84.212181     2.633619    -0.493911
        1888      0.08363      291.763   527.411495  1471.811726     0.550685   108.892006    57.777605    51.114399    56.562327    56.175235            0   288.205121   283.946031    84.854713     1.964202    -0.138282
        1889     1.632772   292.113007   526.993363  1471.822897     0.416471   108.918863    58.333815    50.585066    55.427469    55.756571            0   288.007146   283.799344    85.554276     2.995358     0.317932
        1890     1.762954   292.458008    527.00279  1472.288207       0.4986   108.333968    58.024486    50.309489    54.976289    55.589792            0   287.896585   283.422942     87.06588     2.425259     0.148192
        1891     1.514359    292.81601   526.501011  1472.946833     0.471373   108.013101     57.70475    50.308347    54.867737    55.595493            0   287.923798   283.412688    88.365891      2.61104     0.069131
        1892     1.226751   293.166992   526.203383  1473.240445     0.597132   109.955595    58.541715    51.413896    56.080787     55.90107            0   288.164851   283.814791    89.380333     2.938256     -0.47333
        1893    -0.364847    293.47699   525.849184  1472.563401     0.494044   108.228109    57.459404    50.768721    56.388793    55.612265            0   288.203544   283.935069    90.318802     2.201322    -0.099484
        1894     0.942808   293.790985    525.26414  1472.317326     0.374433   108.016721    57.799489     50.21726    55.288941    55.525879            0   287.949221   283.636728    91.229378     2.858627     0.483013
        1895     1.611319    294.07901   525.085309  1472.929081     0.334455   108.642351    58.318171    50.324172    55.016564    55.642326            0   287.954344   283.611806    92.191147     2.854684     0.014008
        1896     1.218753    294.36499   524.765935  1473.459213      0.52246   108.491401    58.012256    50.479146     55.26563    55.668742            0   288.024116    283.63136    93.028709     2.662887    -0.127021
        1897     0.138744   294.645996    524.03179  1473.584216     0.489343   108.151579     57.48251     50.66905    55.766777    55.486817            0   288.259572   284.045173    93.820282     2.729858    -0.404963
        1898     0.176524    294.95401   524.138018  1472.627522     0.448582   110.230745    58.677375    51.553375     56.92395     55.67193            0   288.345758   284.130069    94.566429     2.899212    -0.295325
        1899     0.476441   295.299988   524.064374  1471.718888     0.384778   109.053697     58.24539    50.808296    56.188737    55.635812            0   288.206016   283.957951    95.373055     2.683233     0.355708
        1900     1.013242   295.674988   523.658291  1471.665705      0.51271   108.190198    57.862836    50.327317    55.410116      55.5058            0   288.135555   283.748247    96.553864     2.763165     0.148867
        1901     0.909553   296.006989   523.348388  1471.504739     0.790494   109.043928    58.115502    50.928458    55.922613    55.561451            0   288.302362   283.986057    97.658356     2.863921    -0.200196
        1902     -1.59155   296.325012   522.607379   1470.11218     0.618843   108.023826    57.031418    50.992423    57.120699    55.180655            0   288.454435   284.371423    98.591125     2.591757    -0.547484
        1903     2.240446   296.653992   522.196189  1469.461198     0.814402   108.614253    58.320601    50.293657    54.778377    55.278411            0   287.980417   283.566719    99.478004     3.453374     1.151018
        1904     1.746512    296.95401   522.180355  1470.137707     0.719771   108.506755     58.12267    50.384068    54.887008    55.431368            0   288.049717   283.599125   100.359795     2.707152    -0.132149
        1905     1.074001   297.289001   521.646101  1470.562746     0.603086    108.26408     57.85005    50.414023    55.229761    55.477666            0   288.110779   283.767066   101.289948     2.906645    -0.177134
        1906     0.911074   297.661987   521.249903  1470.508789     0.565357   108.575667    58.022814    50.552808    55.588797    55.316564            0   288.149775   283.860882    102.16774     3.102492    -0.218277
        1907       0.7356   298.097992   521.106321  1470.210401     0.650224   109.049166    58.054624    50.994528    55.992655    55.552608            0   288.274355   284.030352   103.065094     2.645612    -0.141659
        1908    -0.018132   298.518005   520.419153  1469.419236     0.547544    108.84205    58.021372    50.820679    56.554355    55.506241            0    288.23929   283.915766   103.841057     3.202298    -0.256948
        1909     1.004265   298.936005   519.824268  1468.873862     0.566518   108.055552    57.846847    50.208711    55.357898    55.429164            0   288.117926   283.832332   104.713219     3.012561     0.616641
        1910     1.502632   299.376984   519.645677  1468.935933     0.598107   108.681446    58.232361    50.449076    55.359707    55.229698            0   288.175283   283.849301   104.917007     3.181264     -0.19208
        1911     0.238487   299.828979    519.48994   1468.35884     0.777399   109.013054    57.982781    51.030264    56.563291    55.361801            0   288.424866   284.132061   105.432617     2.776725    -0.624397
        1912    -0.830218   300.352997   518.746027  1466.837232     0.724322   108.023908    57.136422    50.887484    56.870209    55.537279            0   288.457622   284.300104   105.915855     2.343058     0.188678
        1913     1.407713   300.910004   517.334763  1466.277026     0.758299   106.857983    57.161729    49.696262    54.757315    54.912244            0   288.019598   283.701234   106.495903     3.660741     0.715135
        1914     2.867849   301.418976   517.593219  1466.575145     0.972153   108.846984    58.583158    50.263819    54.830218    55.050573            0   288.056548   283.688608   106.945992     3.274136    -0.077764
        1915     2.856213   301.936981   518.561221  1466.386608     0.766884   111.173135    59.624828    51.548311    55.677292    55.224344            0   288.329204    284.11046   107.548622     3.432478    -0.264411
        1916    -0.254302   302.484985   519.142989  1465.355805     0.844999   109.625033    58.026125    51.598905    57.304876    55.494967            0     288.5292   284.446204   108.210449     1.949394    -0.779106
        1917    -0.784382   303.010986   518.103886  1463.386444      0.81815   107.660151    57.043862    50.616296    56.772611    55.034345            0   288.449682     284.3671   108.879417     3.048613     0.231095
        1918     1.489757   303.448975   517.231239  1462.625569     0.750997   107.831986    57.849198    49.982793    55.040451    55.030633            0   288.077235   283.673676   109.484406     3.691206     0.751057
        1919     2.472664   303.813995   517.439903  1462.960333     0.838906   108.815957    58.446643    50.369292    54.575194    55.069194            0   288.115345   283.715674   110.081253     3.168807     0.159237
        1920     2.301427   304.246002   517.741132  1463.201226     0.906632   109.956608    58.857143    51.099471    55.253935     55.40885            0   288.292366   283.965008   111.792076     3.147057    -0.085978
        1921     0.839412   304.599976   518.000489   1462.87806     0.910707   109.921584    58.556603    51.365007    56.227077    55.288228            0   288.462122   284.283736   113.107056     3.008992    -0.615682
        1922    -0.574721   304.944977   517.237746  1461.682428     0.817403   107.836673    57.220796    50.615878     56.16927    54.970069            0   288.343409   284.230208   114.245071     3.013469    -0.003569
        1923      1.66689   305.270996   516.924924  1461.226878     0.841672   108.707319     58.34834    50.358979    55.025431    55.073996            0   288.096895   283.811941   115.154686     3.587166     0.504116
        1924     1.778956   305.629974   516.483708  1461.458462     0.891608   108.379312    58.126778    50.252557    54.795543    55.201633            0   288.090226    283.65415   115.907211     3.366337     0.174505
        1925     1.520254   305.812988   516.699035  1461.650552     0.676854   109.405352     58.63408    50.771281     54.96925    55.129487            0   288.145292   283.831349   116.613564     3.289256    -0.031852
        1926     1.107533   305.953979   516.869723  1461.595218     0.739614   110.178638    59.018267    51.160369    55.718624    55.340843            0   288.234878    283.97062   117.384476     3.506738    -0.322447
        1927     1.146939   306.176971   517.671722  1460.843728     0.713987   111.286728    59.587618    51.699091     56.37462    55.311154            0   288.390857   284.121964   118.217499     3.474484    -0.311977
        1928    -1.043344   306.328979   517.417328  1460.017996     0.578371   108.317522    57.459644    50.857888    56.123689    55.426924            0     288.4338    284.25222   118.979134     2.287105     0.128967
        1929     0.523241   306.494995   516.991069  1459.208391     0.551842   110.211163    58.946091     51.26509    56.031824    55.304378            0    288.35358   284.202761   119.818069     4.067953     0.082159
        1930     0.516507   306.619995   516.773608  1458.832541      0.58693   108.822914    58.327252    50.495689    55.275294    55.308291            0   288.194752   283.874122   121.518066     3.236396     0.408847
        1931     1.058103   306.821991   516.289883  1458.945416     0.745062   109.056204    58.404497    50.651712    55.087682    55.222162            0   288.288696   283.917735   122.979614     3.666055     0.021604
        1932      0.75621   307.092987   516.362954  1458.673276     0.638586   110.571835    59.203933    51.367918    56.184632    55.410325            0   288.400974   284.154297   124.295456     3.720522    -0.502167
        1933     0.758857   307.401978   516.235546  1458.020686     0.657453   109.630278    58.737982    50.892316    55.795787    55.202523            0   288.371661   284.208394   125.567833     3.662847     0.059326
        1934     1.148734   307.784973   516.141014  1457.608191     0.797224   109.607597    58.741191    50.866424    55.686407    55.433767            0   288.389252   284.186085    126.64286     3.401938     0.159855
        1935     0.751605    308.22699   516.059722  1456.995024      0.76844   110.189351    58.812985    51.376369    56.227734     55.32771            0   288.468904   284.279443   127.665573     3.566564    -0.286857
        1936     2.731925   309.011993   515.870801   1456.46298     0.821137     110.3544    59.279486    51.074933    55.462853    55.532208            0   288.258282   284.058716   128.658234      3.93618     0.601399
        1937     3.630588   309.763977   516.258061  1456.772102     0.788027   110.824467    59.811503    51.012952    54.977381    55.493045            0    288.19035   283.945125   129.663025      3.93121     0.206542
        1938     1.655198   310.293976   516.633073  1457.151077     0.847553   109.839113    58.882293    50.956826    55.588218    55.318191            0   288.403971    284.18904   130.660675     3.189085    -0.649002
        1939     1.457955   310.850983   516.483736  1456.618346     0.780703   110.521895    59.100363    51.421551    55.980274    55.471095            0   288.482938   284.205461   131.505737     3.778585     0.023553
